date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-08-22,Hamburg,Fruits,-2.7,0,4,136.89760098913573,157.43224113750608,20.534640148370357,8,0,127.57898169233844,84.74838368044034
2025-08-22,Hamburg,Veg,-2.7,1,4,134.47375846138425,154.64482223059187,20.17106376920762,8,0,89.01887691008987,76.92476475205714
2025-08-23,Berlin,Bakery,0.5,0,5,105.14022285821586,120.91125628694823,15.771033428732366,8,1,90.06387034335046,92.2383112012187
2025-08-23,Berlin,Dairy,0.5,0,5,88.33378771764922,101.58385587529659,13.250068157647377,8,1,84.81626060791605,63.77303059624639
2025-08-23,Berlin,Fruits,0.5,0,5,136.09558725013517,156.50992533765543,20.414338087520264,8,1,128.80285999217875,120.41926200094976
2025-08-23,Berlin,Veg,0.5,0,5,130.40797549429888,149.9691718184437,19.561196324144817,8,1,103.39760465849952,122.3510887508958
2025-08-23,Munich,Bakery,-5.6,0,5,101.98487437007772,117.28260552558937,15.297731155511656,8,1,88.52992046891528,108.22339203848668
2025-08-23,Munich,Dairy,-5.6,0,5,78.03335887828136,89.73836271002357,11.705003831742204,8,1,65.72284545061513,73.28447926036789
2025-08-23,Munich,Fruits,-5.6,1,5,173.08925466145385,199.0526428606719,25.96338819921806,8,1,98.68960904987662,111.04624856394534
2025-08-23,Munich,Veg,-5.6,0,5,119.84606300590352,137.82297245678905,17.97690945088553,8,1,90.17138432447656,95.40495010600348
2025-08-23,Hamburg,Bakery,0.5,0,5,126.49968112878798,145.47463329810617,18.974952169318186,8,1,98.26642930255741,120.5813536652423
2025-08-23,Hamburg,Dairy,0.5,0,5,78.48307233883475,90.25553318965996,11.772460850825212,8,1,69.59697974552574,92.51627860181468
2025-08-23,Hamburg,Fruits,0.5,0,5,163.45374797164288,187.9718101673893,24.51806219574641,8,1,136.89760098913573,136.2552511875335
2025-08-23,Hamburg,Veg,0.5,0,5,135.1496888071171,155.42214212818465,20.27245332106756,8,1,134.47375846138425,146.11904625647156
2025-08-24,Berlin,Bakery,-3.7,0,6,120.5661031392362,138.6510186101216,18.084915470885406,8,1,105.14022285821586,115.62820746957271
2025-08-24,Berlin,Dairy,-3.7,0,6,82.07130318810555,94.38199866632137,12.31069547821582,8,1,88.33378771764922,86.74402141019173
2025-08-24,Berlin,Fruits,-3.7,0,6,145.6167395624372,167.45925049680278,21.842510934365578,8,1,136.09558725013517,146.34439263291455
2025-08-24,Berlin,Veg,-3.7,0,6,101.06355992520457,116.22309391398525,15.15953398878068,8,1,130.40797549429888,133.50535632804144
2025-08-24,Munich,Bakery,-3.9,0,6,117.95593945281684,135.64933037073936,17.693390917922528,8,1,101.98487437007772,105.82050085454831
2025-08-24,Munich,Dairy,-3.9,1,6,106.42946523705193,122.39388502260971,15.96441978555778,8,1,78.03335887828136,97.20217133269584
2025-08-24,Munich,Fruits,-3.9,0,6,118.59235055873262,136.3812031425425,17.78885258380987,8,1,173.08925466145385,141.9295866718261
2025-08-24,Munich,Veg,-3.9,0,6,100.18681534770575,115.2148376498616,15.028022302155847,8,1,119.84606300590352,114.59041862943832
2025-08-24,Hamburg,Bakery,-7.9,0,6,85.53931156220267,98.37020829653306,12.830896734330395,8,1,126.49968112878798,123.42364233555341
2025-08-24,Hamburg,Dairy,-7.9,0,6,55.78809976979067,64.15631473525926,8.368214965468589,8,1,78.48307233883475,77.92657388785507
2025-08-24,Hamburg,Fruits,-7.9,0,6,138.52502956786546,159.30378400304528,20.77875443517982,8,1,163.45374797164288,123.69612540958487
2025-08-24,Hamburg,Veg,-7.9,0,6,113.48016568922854,130.50219054261282,17.02202485338428,8,1,135.1496888071171,125.00479329899258
2025-08-25,Berlin,Bakery,-0.1,0,0,92.59481151295402,106.48403323989712,13.889221726943092,8,0,120.5661031392362,73.33351931622742
2025-08-25,Berlin,Dairy,-0.1,0,0,68.51433581487412,78.79148618710522,10.277150372231105,8,0,82.07130318810555,61.61884595347864
2025-08-25,Berlin,Fruits,-0.1,0,0,119.40226625034627,137.3126061878982,17.91033993755194,8,0,145.6167395624372,103.227382393748
2025-08-25,Berlin,Veg,-0.1,0,0,118.72129296585238,136.52948691073024,17.808193944877857,8,0,101.06355992520457,77.4542050468544
2025-08-25,Munich,Bakery,-8.5,0,0,88.80019725396915,102.12022684206451,13.320029588095366,8,0,117.95593945281684,89.15778070469823
2025-08-25,Munich,Dairy,-8.5,0,0,60.693529311578125,69.79755870831484,9.104029396736713,8,0,106.42946523705193,60.365263078348924
2025-08-25,Munich,Fruits,-8.5,0,0,103.4961158227764,119.02053319619286,15.524417373416455,8,0,118.59235055873262,156.57651861095366
2025-08-25,Munich,Veg,-8.5,0,0,84.72816718857203,97.43739226685783,12.709225078285797,8,0,100.18681534770575,94.4462585798581
2025-08-25,Hamburg,Bakery,-5.3,0,0,80.52145551053623,92.59967383711665,12.078218326580426,8,0,85.53931156220267,102.47889434314214
2025-08-25,Hamburg,Dairy,-5.3,0,0,56.1438293492583,64.56540375164704,8.421574402388742,8,0,55.78809976979067,68.52989636516253
2025-08-25,Hamburg,Fruits,-5.3,0,0,92.20865180706153,106.03994957812075,13.831297771059226,8,0,138.52502956786546,168.31864484576545
2025-08-25,Hamburg,Veg,-5.3,0,0,70.26472472721282,80.80443343629474,10.539708709081921,8,0,113.48016568922854,101.93905262812842
2025-08-26,Berlin,Bakery,-2.0,0,1,81.75989504833419,94.0238793055843,12.263984257250115,8,0,92.59481151295402,84.42941733708545
2025-08-26,Berlin,Dairy,-2.0,0,1,75.21879642307222,86.50161588653305,11.282819463460825,8,0,68.51433581487412,70.81150249225671
2025-08-26,Berlin,Fruits,-2.0,0,1,120.6760316375564,138.77743638318987,18.10140474563346,8,0,119.40226625034627,121.47735396811112
2025-08-26,Berlin,Veg,-2.0,0,1,88.79456992544507,102.11375541426183,13.319185488816757,8,0,118.72129296585238,99.3844916119547
2025-08-26,Munich,Bakery,-5.0,0,1,87.14314629661764,100.21461824111029,13.071471944492643,8,0,88.80019725396915,116.97422350802783
2025-08-26,Munich,Dairy,-5.0,0,1,73.11631565867164,84.08376300747237,10.967447348800732,8,0,60.693529311578125,67.82663705787408
2025-08-26,Munich,Fruits,-5.0,1,1,149.1898196593414,171.5682926082426,22.37847294890119,8,0,103.4961158227764,113.49763287015823
2025-08-26,Munich,Veg,-5.0,0,1,95.98774090535144,110.38590204115415,14.39816113580271,8,0,84.72816718857203,100.10694971756246
2025-08-26,Hamburg,Bakery,-2.7,0,1,89.87449438266809,103.3556685400683,13.481174157400204,8,0,80.52145551053623,88.46756721567895
2025-08-26,Hamburg,Dairy,-2.7,0,1,67.34633845732395,77.44828922592254,10.101950768598584,8,0,56.1438293492583,91.82938997250619
2025-08-26,Hamburg,Fruits,-2.7,0,1,94.92553387283033,109.16436395375487,14.238830080924544,8,0,92.20865180706153,116.30931218738297
2025-08-26,Hamburg,Veg,-2.7,0,1,115.05148897898061,132.3092123258277,17.257723346847087,8,0,70.26472472721282,90.07694143139985
2025-08-27,Berlin,Bakery,-7.0,0,2,72.5597940369682,83.44376314251342,10.88396910554522,8,0,81.75989504833419,91.5279785737602
2025-08-27,Berlin,Dairy,-7.0,0,2,65.18965460250563,74.96810279288147,9.77844819037584,8,0,75.21879642307222,58.485289667849585
2025-08-27,Berlin,Fruits,-7.0,0,2,92.28922710188687,106.13261116716988,13.843384065283018,8,0,120.6760316375564,111.7002541186879
2025-08-27,Berlin,Veg,-7.0,0,2,88.30322319886766,101.5487066786978,13.245483479830142,8,0,88.79456992544507,118.20148844899266
2025-08-27,Munich,Bakery,-5.6,0,2,71.13602742220806,81.80643153553926,10.670404113331202,8,0,87.14314629661764,101.60419293794028
2025-08-27,Munich,Dairy,-5.6,0,2,64.13343829730314,73.7534540418986,9.620015744595463,8,0,73.11631565867164,67.90521506149895
2025-08-27,Munich,Fruits,-5.6,1,2,145.94776339958176,167.83992790951902,21.89216450993726,8,0,149.1898196593414,135.8100120966792
2025-08-27,Munich,Veg,-5.6,0,2,88.06491798807137,101.27465568628207,13.209737698210702,8,0,95.98774090535144,82.19868295129895
2025-08-27,Hamburg,Bakery,-0.4,0,2,116.32844968682649,133.77771713985044,17.44926745302395,8,0,89.87449438266809,99.98685083985102
2025-08-27,Hamburg,Dairy,-0.4,0,2,81.8389255980235,94.114764437727,12.27583883970351,8,0,67.34633845732395,74.29570536172346
2025-08-27,Hamburg,Fruits,-0.4,0,2,98.66055482429361,113.45963804793764,14.799083223644033,8,0,94.92553387283033,113.19344158849589
2025-08-27,Hamburg,Veg,-0.4,0,2,107.34428281372844,123.4459252357877,16.101642422059257,8,0,115.05148897898061,95.67407593725791
2025-08-28,Berlin,Bakery,-5.7,0,3,98.48312732673593,113.2555964257463,14.77246909901038,8,0,72.5597940369682,100.74088256677845
2025-08-28,Berlin,Dairy,-5.7,0,3,57.79706429340401,66.46662393741461,8.669559644010597,8,0,65.18965460250563,65.98355411921425
2025-08-28,Berlin,Fruits,-5.7,0,3,109.79929633972593,126.2691907906848,16.469894450958876,8,0,92.28922710188687,124.60217309586216
2025-08-28,Berlin,Veg,-5.7,1,3,145.17729101810573,166.9538846708216,21.77659365271586,8,0,88.30322319886766,84.92166661341315
2025-08-28,Munich,Bakery,-5.1,0,3,74.00802129887096,85.10922449370159,11.101203194830632,8,0,71.13602742220806,79.53613918991421
2025-08-28,Munich,Dairy,-5.1,0,3,58.589003062290296,67.37735352163384,8.78835045934354,8,0,64.13343829730314,77.33176388675152
2025-08-28,Munich,Fruits,-5.1,1,3,147.3166846835395,169.4141873860704,22.097502702530903,8,0,145.94776339958176,114.39330474949344
2025-08-28,Munich,Veg,-5.1,0,3,84.26191608104956,96.90120349320699,12.63928741215743,8,0,88.06491798807137,143.5900627396916
2025-08-28,Hamburg,Bakery,-1.3,0,3,96.16412479005392,110.588743508562,14.424618718508086,8,0,116.32844968682649,77.90306555645054
2025-08-28,Hamburg,Dairy,-1.3,0,3,75.7421644441806,87.10348911080769,11.361324666627084,8,0,81.8389255980235,65.79823999491798
2025-08-28,Hamburg,Fruits,-1.3,0,3,130.96662111067343,150.61161427727444,19.64499316660101,8,0,98.66055482429361,127.57898169233844
2025-08-28,Hamburg,Veg,-1.3,0,3,88.15638084647286,101.37983797344377,13.223457126970914,8,0,107.34428281372844,89.01887691008987
2025-08-29,Berlin,Bakery,1.6,0,4,103.77912629867198,119.34599524347277,15.566868944800788,8,0,98.48312732673593,90.06387034335046
2025-08-29,Berlin,Dairy,1.6,0,4,75.51173063188159,86.83849022666382,11.326759594782231,8,0,57.79706429340401,84.81626060791605
2025-08-29,Berlin,Fruits,1.6,0,4,116.52503237647846,134.00378723295023,17.478754856471767,8,0,109.79929633972593,128.80285999217875
2025-08-29,Berlin,Veg,1.6,0,4,97.76638828432235,112.43134652697069,14.66495824264834,8,0,145.17729101810573,103.39760465849952
2025-08-29,Munich,Bakery,-1.6,0,4,91.17803024576384,104.8547347826284,13.676704536864563,8,0,74.00802129887096,88.52992046891528
2025-08-29,Munich,Dairy,-1.6,0,4,62.67621530748704,72.07764760361009,9.401432296123048,8,0,58.589003062290296,65.72284545061513
2025-08-29,Munich,Fruits,-1.6,0,4,128.40297199052043,147.66341778909847,19.260445798578047,8,0,147.3166846835395,98.68960904987662
2025-08-29,Munich,Veg,-1.6,0,4,106.26798692837194,122.20818496762772,15.940198039255776,8,0,84.26191608104956,90.17138432447656
2025-08-29,Hamburg,Bakery,-6.7,0,4,76.81184960081382,88.33362704093588,11.521777440122065,8,0,96.16412479005392,98.26642930255741
2025-08-29,Hamburg,Dairy,-6.7,0,4,60.412604681421115,69.47449538363428,9.061890702213162,8,0,75.7421644441806,69.59697974552574
2025-08-29,Hamburg,Fruits,-6.7,0,4,109.1726515539539,125.54854928704697,16.37589773309307,8,0,130.96662111067343,136.89760098913573
2025-08-29,Hamburg,Veg,-6.7,0,4,78.7120208418313,90.51882396810599,11.806803126274687,8,0,88.15638084647286,134.47375846138425
2025-08-30,Berlin,Bakery,-2.9,0,5,108.40072843847535,124.66083770424665,16.26010926577129,8,1,103.77912629867198,105.14022285821586
2025-08-30,Berlin,Dairy,-2.9,0,5,79.24126899248417,91.12745934135678,11.886190348872617,8,1,75.51173063188159,88.33378771764922
2025-08-30,Berlin,Fruits,-2.9,0,5,124.46654616461143,143.13652808930314,18.66998192469171,8,1,116.52503237647846,136.09558725013517
2025-08-30,Berlin,Veg,-2.9,0,5,102.20047434827833,117.53054550052008,15.330071152241743,8,1,97.76638828432235,130.40797549429888
2025-08-30,Munich,Bakery,-9.1,0,5,97.15230597802083,111.72515187472395,14.572845896703114,8,1,91.17803024576384,101.98487437007772
2025-08-30,Munich,Dairy,-9.1,0,5,84.72804270483421,97.43724911055934,12.709206405725126,8,1,62.67621530748704,78.03335887828136
2025-08-30,Munich,Fruits,-9.1,0,5,101.76705030174637,117.0321078470083,15.26505754526194,8,1,128.40297199052043,173.08925466145385
2025-08-30,Munich,Veg,-9.1,0,5,102.57880034068515,117.96562039178791,15.38682005110276,8,1,106.26798692837194,119.84606300590352
2025-08-30,Hamburg,Bakery,-3.5,0,5,106.27066612604229,122.21126604494862,15.94059991890633,8,1,76.81184960081382,126.49968112878798
2025-08-30,Hamburg,Dairy,-3.5,0,5,78.40182271001302,90.16209611651497,11.760273406501952,8,1,60.412604681421115,78.48307233883475
2025-08-30,Hamburg,Fruits,-3.5,0,5,135.0650881238449,155.32485134242162,20.259763218576722,8,1,109.1726515539539,163.45374797164288
2025-08-30,Hamburg,Veg,-3.5,0,5,117.621186825423,135.26436484923644,17.643178023813448,8,1,78.7120208418313,135.1496888071171
2025-08-31,Berlin,Bakery,-4.2,0,6,96.76972514746386,111.28518391958343,14.515458772119572,8,1,108.40072843847535,120.5661031392362
2025-08-31,Berlin,Dairy,-4.2,0,6,70.55531241118105,81.1386092728582,10.583296861677155,8,1,79.24126899248417,82.07130318810555
2025-08-31,Berlin,Fruits,-4.2,0,6,145.78792053530856,167.65610861560484,21.868188080296278,8,1,124.46654616461143,145.6167395624372
2025-08-31,Berlin,Veg,-4.2,0,6,110.3520946840379,126.90490888664357,16.552814202605674,8,1,102.20047434827833,101.06355992520457
2025-08-31,Munich,Bakery,-3.0,0,6,106.46689836161887,122.43693311586169,15.970034754242818,8,1,97.15230597802083,117.95593945281684
2025-08-31,Munich,Dairy,-3.0,0,6,85.91828522842125,98.80602801268444,12.887742784263182,8,1,84.72804270483421,106.42946523705193
2025-08-31,Munich,Fruits,-3.0,0,6,133.5081778950859,153.53440457934877,20.026226684262866,8,1,101.76705030174637,118.59235055873262
2025-08-31,Munich,Veg,-3.0,0,6,101.95632344626164,117.24977196320087,15.293448516939236,8,1,102.57880034068515,100.18681534770575
2025-08-31,Hamburg,Bakery,-5.5,1,6,135.10117656259501,155.36635304698424,20.26517648438923,8,1,106.27066612604229,85.53931156220267
2025-08-31,Hamburg,Dairy,-5.5,0,6,79.32793102968427,91.22712068413689,11.899189654452627,8,1,78.40182271001302,55.78809976979067
2025-08-31,Hamburg,Fruits,-5.5,0,6,126.76798736041863,145.78318546448142,19.01519810406279,8,1,135.0650881238449,138.52502956786546
2025-08-31,Hamburg,Veg,-5.5,0,6,79.26608895985557,91.15600230383389,11.889913343978321,8,1,117.621186825423,113.48016568922854
2025-09-01,Berlin,Bakery,-2.8,0,0,77.57751788146287,89.2141455636823,11.636627682219427,9,0,96.76972514746386,92.59481151295402
2025-09-01,Berlin,Dairy,-2.8,0,0,71.2124274155258,81.89429152785466,10.681864112328867,9,0,70.55531241118105,68.51433581487412
2025-09-01,Berlin,Fruits,-2.8,1,0,153.92691981475937,177.01595778697327,23.0890379722139,9,0,145.78792053530856,119.40226625034627
2025-09-01,Berlin,Veg,-2.8,0,0,112.12668818703845,128.94569141509422,16.819003228055763,9,0,110.3520946840379,118.72129296585238
2025-09-01,Munich,Bakery,-3.3,0,0,84.9134287200983,97.65044302811303,12.737014308014736,9,0,106.46689836161887,88.80019725396915
2025-09-01,Munich,Dairy,-3.3,0,0,62.05381753465395,71.36189016485204,9.30807263019809,9,0,85.91828522842125,60.693529311578125
2025-09-01,Munich,Fruits,-3.3,0,0,105.25564367794915,121.04399022964151,15.788346551692356,9,0,133.5081778950859,103.4961158227764
2025-09-01,Munich,Veg,-3.3,1,0,137.64071890907942,158.28682674544132,20.646107836361892,9,0,101.95632344626164,84.72816718857203
2025-09-01,Hamburg,Bakery,-5.6,0,0,84.09947346442654,96.7143944840905,12.614921019663967,9,0,135.10117656259501,80.52145551053623
2025-09-01,Hamburg,Dairy,-5.6,0,0,61.94040377986547,71.23146434684529,9.291060566979816,9,0,79.32793102968427,56.1438293492583
2025-09-01,Hamburg,Fruits,-5.6,0,0,114.59210368323069,131.7809192357153,17.1888155524846,9,0,126.76798736041863,92.20865180706153
2025-09-01,Hamburg,Veg,-5.6,0,0,73.99485464499784,85.09408284174751,11.099228196749664,9,0,79.26608895985557,70.26472472721282
2025-09-02,Berlin,Bakery,-7.9,0,1,74.88043261787436,86.11249751055551,11.232064892681151,9,0,77.57751788146287,81.75989504833419
2025-09-02,Berlin,Dairy,-7.9,0,1,66.4748623779523,76.44609173464515,9.971229356692845,9,0,71.2124274155258,75.21879642307222
2025-09-02,Berlin,Fruits,-7.9,0,1,92.4979252439204,106.37261403050846,13.874688786588052,9,0,153.92691981475937,120.6760316375564
2025-09-02,Berlin,Veg,-7.9,0,1,83.14716792046387,95.61924310853344,12.472075188069567,9,0,112.12668818703845,88.79456992544507
2025-09-02,Munich,Bakery,-4.3,0,1,80.38070172516112,92.43780698393527,12.057105258774158,9,0,84.9134287200983,87.14314629661764
2025-09-02,Munich,Dairy,-4.3,0,1,67.03947516018705,77.0953964342151,10.055921274028051,9,0,62.05381753465395,73.11631565867164
2025-09-02,Munich,Fruits,-4.3,0,1,106.84709234540526,122.87415619721604,16.02706385181078,9,0,105.25564367794915,149.1898196593414
2025-09-02,Munich,Veg,-4.3,0,1,98.78466739326835,113.60236750225859,14.817700108990238,9,0,137.64071890907942,95.98774090535144
2025-09-02,Hamburg,Bakery,-0.2,0,1,93.97313801556056,108.06910871789464,14.095970702334071,9,0,84.09947346442654,89.87449438266809
2025-09-02,Hamburg,Dairy,-0.2,0,1,63.03123476211091,72.48591997642754,9.454685214316626,9,0,61.94040377986547,67.34633845732395
2025-09-02,Hamburg,Fruits,-0.2,0,1,118.8877152438957,136.72087253048005,17.833157286584353,9,0,114.59210368323069,94.92553387283033
2025-09-02,Hamburg,Veg,-0.2,0,1,79.50489171840604,91.43062547616694,11.925733757760895,9,0,73.99485464499784,115.05148897898061
2025-09-03,Berlin,Bakery,-5.2,0,2,97.60624992793318,112.24718741712314,14.640937489189966,9,0,74.88043261787436,72.5597940369682
2025-09-03,Berlin,Dairy,-5.2,0,2,61.10513061250247,70.27090020437784,9.165769591875367,9,0,66.4748623779523,65.18965460250563
2025-09-03,Berlin,Fruits,-5.2,0,2,96.32489561607417,110.77362995848529,14.448734342411115,9,0,92.4979252439204,92.28922710188687
2025-09-03,Berlin,Veg,-5.2,0,2,101.25494143157995,116.44318264631694,15.18824121473699,9,0,83.14716792046387,88.30322319886766
2025-09-03,Munich,Bakery,-1.8,1,2,122.88374101233616,141.31630216418657,18.432561151850408,9,0,80.38070172516112,71.13602742220806
2025-09-03,Munich,Dairy,-1.8,0,2,68.0397007530357,78.24565586599105,10.205955112955351,9,0,67.03947516018705,64.13343829730314
2025-09-03,Munich,Fruits,-1.8,0,2,125.51580839900657,144.34317965885754,18.827371259850963,9,0,106.84709234540526,145.94776339958176
2025-09-03,Munich,Veg,-1.8,0,2,102.07438554376321,117.38554337532769,15.311157831564472,9,0,98.78466739326835,88.06491798807137
2025-09-03,Hamburg,Bakery,-1.5,0,2,92.75025871315339,106.66279752012639,13.912538806973004,9,0,93.97313801556056,116.32844968682649
2025-09-03,Hamburg,Dairy,-1.5,0,2,63.90765549509901,73.49380381936385,9.58614832426484,9,0,63.03123476211091,81.8389255980235
2025-09-03,Hamburg,Fruits,-1.5,1,2,184.71442057297202,212.4215836589178,27.70716308594578,9,0,118.8877152438957,98.66055482429361
2025-09-03,Hamburg,Veg,-1.5,0,2,101.56657123222601,116.8015569170599,15.234985684833887,9,0,79.50489171840604,107.34428281372844
2025-09-04,Berlin,Bakery,-5.1,1,3,121.64247278921813,139.88884370760084,18.24637091838271,9,0,97.60624992793318,98.48312732673593
2025-09-04,Berlin,Dairy,-5.1,0,3,57.12420871056239,65.69284001714675,8.568631306584358,9,0,61.10513061250247,57.79706429340401
2025-09-04,Berlin,Fruits,-5.1,0,3,120.42266321430839,138.48606269645464,18.063399482146252,9,0,96.32489561607417,109.79929633972593
